Church,Cath. Dir.,street address,City,state/zipcode,Diocese,URL,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
St. Joseph Natrona Parish  St. Ladislaus Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54294,48 Spruce Street,Natrona,PA 15065 US,Diocese of Pittsburgh,http://stjosephnatrona.webs.com,,,,,,,,
St. George Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55410,Lamont Ave E of Chester Pk,Glenolden,PA 19036 US,Archeparchy of Philadelphia,https://www.stgeorgeparish.org/,,,,,,,,
St. Mary,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213663,82 North Center Street,Ringtown,PA 17967 US,Diocese of Allentown,http://stmarystjoseph.net/locations__mass_time,,,,,,,,
St. Monica Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54963,109 Market Street,Sunbury,PA 17801 US,Diocese of Harrisburg,http://stmonicasunbury.wixsite.com/stmonicasunbury,,,,,,,,
Our Lady of Mount Carmel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55042,3rd Ave & Garibaldi Sts,Roseto,PA 18013 US,Diocese of Allentown,https://www.parishesonline.com/find/our-lady-of-mount-carmel-church-18013,,,,,,,,
St. Isaac Jogues Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55457,50 West Walker Rd at Valley Forge Rd,Wayne,PA 19087 US,Archeparchy of Philadelphia,http://www.stisaac.org,,,,,,,,
St. Katherine of Siena,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55459,104 S. Aberdeen Ave,Wayne,PA 19087 US,Archdiocese of Philadelphia,http://www.stkatharineofsiena.org,,,,,,,,
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55202,242 Carbondale Rd,Waymart,PA 18472 US,Diocese of Scranton,http://stmaryswaymart.com/,,,,,,,,
St. Thomas The Apostle Parish Chester Heights,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55608,430 Valleybrook Rd,Glen Mills,PA 19342 US,Archeparchy of Philadelphia,http://staparishgm.org/,,,,,,,,
St. Martin of Tours Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55354,1 Riverstone Circle,New Hope,PA 18938 US,Archdiocese of Philadelphia,http://www.stmartinoftours.org,,,,,,,,
St. Stephen Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55019,218 Valley St,Port Carbon,PA 17965 US,Diocese of Allentown,http://saintstephen2.com/,,,,,,,,
St. Vincent DePaul Society,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214496,218 Valley Street,Port Carbon,PA 17965 US,None,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214496,,,,,,,,
St. Catherine of Siena,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74640,955 Robert Fulton Highway,Quarryville,PA 17566-9543 US,Diocese of Harrisburg,http://www.stcatherineqville.com/,,,,,,,,
Our Lady Queen of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54529,400 Kennedy Ave,East Vandergrift,PA 15629 US,Diocese of Greensburg,https://evcatholic.org/,,,,,,,,
Corpus Christi Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54348,2515 Versailles Ave,McKeesport,PA 15132 US,Diocese of Pittsburgh,https://www.corpuschristimckeesport.com/,,,,,,,,
St. Eugene - St. Mark,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189689,3210 Liberty Way,McKeesport,PA 15133 US,None,http://www.saintmarkdiopitt.org/,,,,,,,,
St. John the Baptist Ukrainian Byzantine Catholic Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54343,1907 Eden Park Blvd,McKeesport,PA 15132 US,Eparchy of St. Josaphat of Parma,http://www.stjohnsmckeesport.com,,,,,,,,
St. Mark Parish Consolidated,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54351,1101 Romine Ave,McKeesport,PA 15133 US,Diocese of Pittsburgh,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54351,,,,,,,,
St. Martin De Porres Parish Consolidated,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54346,704 Market St,McKeesport,PA 15132 US,Diocese of Pittsburgh,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54346,,,,,,,,
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54345,318 26th St,McKeesport,PA 15132 US,None,https://diopitt.org/saint-mary-german-mckeesport,,,,,,,,
